stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\17898981\projetos\trabalho_ipe\build\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.16251] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16268] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16283] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16300] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16317] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16336] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16352] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16370] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16386] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16404] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16421] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16438] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.16456] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16474] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.16490] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16506] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.16523] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16541] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.16557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16577] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16613] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16654] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16694] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16710] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16728] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16745] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16768] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.16784] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16802] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.16819] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16838] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.16854] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16872] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.16890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16908] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16925] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16947] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16964] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16982] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16999] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17017] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.17036] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17057] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.17074] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17098] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.17116] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17136] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.17154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17174] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.17193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17212] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.17231] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17250] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.17268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17291] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.17309] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17329] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.17351] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17369] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.17387] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17408] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.17426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17444] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.17462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17483] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.17500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17522] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.17543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17563] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.17585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17603] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.17620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17638] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.17656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17677] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.17696] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17716] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.17734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17754] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.17772] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17791] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.17808] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17830] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.17849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17866] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.17886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17905] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.17928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17970] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17991] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18068] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18090] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18111] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18132] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18151] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18168] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18186] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18205] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18225] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18268] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18322] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18432] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18497] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18538] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18557] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18609] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18654] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18730] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18749] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18769] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18788] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18807] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18829] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18852] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18875] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18894] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18933] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18953] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18978] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19017] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19039] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19187] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19205] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19221] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19240] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19257] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19281] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19299] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19318] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19338] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19376] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19394] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19412] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19431] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19449] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19471] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19490] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19509] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19564] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19625] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19643] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19663] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19684] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19702] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19719] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19738] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19776] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19820] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19851] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19870] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19889] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19910] Single Buffer requirement not met.
