stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\17898981\projetos\Patronicos\build\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.44519] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44532] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.44539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44549] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.44555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44564] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.44571] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44590] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44611] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44628] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.44645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44655] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.44664] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44672] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.44679] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44686] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.44694] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44701] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44713] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44729] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.44735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44743] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.44749] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44756] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.44762] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44769] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.44776] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44784] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.44797] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.44803] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44811] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.44817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44826] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.44832] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44840] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.44846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.44853] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.44860] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44879] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44908] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44966] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44977] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44990] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45002] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45018] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45036] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45047] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45054] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45063] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45080] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45095] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45101] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45129] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45137] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45151] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45167] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45174] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45182] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45197] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45204] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45211] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45218] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45226] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45240] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45246] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45254] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45269] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45283] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45290] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45298] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45304] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45312] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45328] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45335] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45344] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45358] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45367] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45410] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45425] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45431] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45445] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45468] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45474] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45482] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45489] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45496] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45511] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45532] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45547] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45555] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.45569] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45599] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45605] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45612] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45619] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.45628] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.45635] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.45642] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.45650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.45659] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.45665] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.45680] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.45690] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.45706] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.45713] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.45735] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.45753] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.45779] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.45789] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.45810] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.45833] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.45842] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.45850] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.45859] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.45868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.45889] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.45898] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.45923] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.45931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.45956] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.45966] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.45976] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.45983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.45991] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46022] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.46037] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46060] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.46071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46084] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.46092] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46111] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.46120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.46133] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46139] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.46148] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46157] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46166] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.46172] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46187] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.46200] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46211] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.46220] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46235] Score is : 587
